,Review,Review_norm,review_tokens,review_tokens_SR,review_tokens_stemmed
384,jujur awalnya sceptical sama produk skincare murah yg bilang bisa ngilangin komedo ini aku baru coba sekali udah mendingan banget blackheadsnya mungkin coba beberaoa kali lagi akan hilang semua kudos to skingame bikin yg untuk fine lines juga dongg,jujur awalnya sceptical sama produk skincare murah yang bilang bisa menghilangkan komedo ini aku baru coba sekali sudah mendingan banget blackheadsnya mungkin coba beberaoa kali lagi akan hilang semua kudos tapi skingame bikin yang untuk fine lines juga dong,"['jujur', 'awalnya', 'sceptical', 'sama', 'produk', 'skincare', 'murah', 'yang', 'bilang', 'bisa', 'menghilangkan', 'komedo', 'ini', 'aku', 'baru', 'coba', 'sekali', 'sudah', 'mendingan', 'banget', 'blackheadsnya', 'mungkin', 'coba', 'beberaoa', 'kali', 'lagi', 'akan', 'hilang', 'semua', 'kudos', 'tapi', 'skingame', 'bikin', 'yang', 'untuk', 'fine', 'lines', 'juga', 'dong']","['jujur', 'sceptical', 'produk', 'skincare', 'murah', 'bilang', 'menghilangkan', 'komedo', 'coba', 'mendingan', 'banget', 'blackheadsnya', 'coba', 'beberaoa', 'kali', 'hilang', 'kudos', 'skingame', 'bikin', 'fine', 'lines']","['jujur', 'sceptical', 'produk', 'skincare', 'murah', 'bilang', 'hilang', 'komedo', 'coba', 'mending', 'banget', 'blackheadsnya', 'coba', 'beberaoa', 'kali', 'hilang', 'dos', 'skingame', 'bikin', 'fine', 'les']"
385,pengiriman standar krn mungkin lagi jd lebih lama dr biasanya packing aman produknya baru dicoba hari jadi belum keliatan hasilnya,pengiriman standar karena mungkin lagi jadi lebih lama dari biasanya packing aman produknya baru dicoba hari jadi belum kelihatan hasilnya,"['pengiriman', 'standar', 'karena', 'mungkin', 'lagi', 'jadi', 'lebih', 'lama', 'dari', 'biasanya', 'packing', 'aman', 'produknya', 'baru', 'dicoba', 'hari', 'jadi', 'belum', 'kelihatan', 'hasilnya']","['pengiriman', 'standar', 'packing', 'aman', 'produknya', 'dicoba', 'hasilnya']","['kirim', 'standar', 'packing', 'aman', 'produk', 'coba', 'hasil']"
386,sengaja ikutan po wlpun stok di rumah masih ada dan lama karena produknya emang bagus banget pore armor ampuh keluarin komedo nakal acne warrior jg dlm mlm pemakaian bisa kempesin jerawat,sengaja ikutan pre order wlpun stok di rumah masih ada dan lama karena produknya memang bagus banget pore armor ampuh keluarkan komedo nakal acne warrior juga dalam malam pemakaian bisa kempesin jerawat,"['sengaja', 'ikutan', 'pre', 'order', 'wlpun', 'stok', 'di', 'rumah', 'masih', 'ada', 'dan', 'lama', 'karena', 'produknya', 'memang', 'bagus', 'banget', 'pore', 'armor', 'ampuh', 'keluarkan', 'komedo', 'nakal', 'acne', 'warrior', 'juga', 'dalam', 'malam', 'pemakaian', 'bisa', 'kempesin', 'jerawat']","['sengaja', 'ikutan', 'pre', 'order', 'wlpun', 'stok', 'rumah', 'produknya', 'bagus', 'banget', 'pore', 'armor', 'ampuh', 'keluarkan', 'komedo', 'nakal', 'acne', 'warrior', 'malam', 'pemakaian', 'kempesin', 'jerawat']","['sengaja', 'ikut', 'pre', 'order', 'wlpun', 'stok', 'rumah', 'produk', 'bagus', 'banget', 'pore', 'armor', 'ampuh', 'keluar', 'komedo', 'nakal', 'acne', 'warrior', 'malam', 'pakai', 'kempesin', 'jerawat']"
387,beneran ngeringin jerawat,benaran ngeringin jerawat,"['benaran', 'ngeringin', 'jerawat']","['benaran', 'ngeringin', 'jerawat']","['benar', 'ngeringin', 'jerawat']"
388,thx ,thanks ,['thanks'],['thanks'],['thanks']
389,seperti biasa packingnya sangat rapi,seperti biasa packingnya sangat rapi,"['seperti', 'biasa', 'packingnya', 'sangat', 'rapi']","['packingnya', 'rapi']","['packingnya', 'rapi']"
390,packaging nya simple bagus banget nyampe nya cepet seller baik banget semoga cocok yaa,packaging nya simple bagus banget sampai nya cepat seller baik banget semoga cocok ya,"['packaging', 'nya', 'simple', 'bagus', 'banget', 'sampai', 'nya', 'cepat', 'seller', 'baik', 'banget', 'semoga', 'cocok', 'ya']","['packaging', 'nya', 'simple', 'bagus', 'banget', 'nya', 'cepat', 'seller', 'banget', 'semoga', 'cocok', 'ya']","['packaging', 'nya', 'simple', 'bagus', 'banget', 'nya', 'cepat', 'seller', 'banget', 'moga', 'cocok', 'ya']"
391,dari segi pengiriman sangat cepat ya dibilang hari tapi ternyata besoknya sudah sampai kalau untuk cocok engganya produk ini belum tau juga karena baru dipakai sekali,dari segi pengiriman sangat cepat ya dibilang hari tapi ternyata besoknya sudah sampai kalau untuk cocok engganya produk ini belum tau juga karena baru dipakai sekali,"['dari', 'segi', 'pengiriman', 'sangat', 'cepat', 'ya', 'dibilang', 'hari', 'tapi', 'ternyata', 'besoknya', 'sudah', 'sampai', 'kalau', 'untuk', 'cocok', 'engganya', 'produk', 'ini', 'belum', 'tau', 'juga', 'karena', 'baru', 'dipakai', 'sekali']","['segi', 'pengiriman', 'cepat', 'ya', 'dibilang', 'besoknya', 'cocok', 'engganya', 'produk', 'tau', 'dipakai']","['segi', 'kirim', 'cepat', 'ya', 'bilang', 'besok', 'cocok', 'engganya', 'produk', 'tau', 'pakai']"
392,diterima dengan aman semoga jerawat ini segera pergi,diterima dengan aman semoga jerawat ini segera pergi,"['diterima', 'dengan', 'aman', 'semoga', 'jerawat', 'ini', 'segera', 'pergi']","['diterima', 'aman', 'semoga', 'jerawat', 'pergi']","['terima', 'aman', 'moga', 'jerawat', 'pergi']"
393,paket nyasar malah ke orang lain istri saya sudah ambil lain kali kalau ngirim hubungi dulu penerima nya,paket nyasar malah ke orang lain istri saya sudah ambil lain kali kalau mengirim hubungi dulu penerima nya,"['paket', 'nyasar', 'malah', 'ke', 'orang', 'lain', 'istri', 'saya', 'sudah', 'ambil', 'lain', 'kali', 'kalau', 'mengirim', 'hubungi', 'dulu', 'penerima', 'nya']","['paket', 'nyasar', 'orang', 'istri', 'ambil', 'kali', 'mengirim', 'hubungi', 'penerima', 'nya']","['paket', 'nyasar', 'orang', 'istri', 'ambil', 'kali', 'kirim', 'hubung', 'terima', 'nya']"
394,produknya bagus mmg berkurang komedo itemnya cuman wkt dibilas meninggalkan residu putih jd perlu di cuci sabun lagi utk komedonya ga semua gampang di cabut terutama bagian dagu entah salah penggunaan atau gimana cuman memang ada kelihatan berkurang worthed to buy utk pakai di area hidung dan dagu saja sih sangat dikid kepakenya se kaleng ini sepertinya bisa pakai puluhan kali,produknya bagus memang berkurang komedo itemnya cuman waktu dibilas meninggalkan residu putih jadi perlu di cuci sabun lagi untuk komedonya enggak semua gampang di cabut terutama bagian dagu entah salah penggunaan atau bagaimana cuman memang ada kelihatan berkurang worthed tapi buy untuk pakai di area hidung dan dagu saja sih sangat dikid kepakenya se kaleng ini sepertinya bisa pakai puluhan kali,"['produknya', 'bagus', 'memang', 'berkurang', 'komedo', 'itemnya', 'cuman', 'waktu', 'dibilas', 'meninggalkan', 'residu', 'putih', 'jadi', 'perlu', 'di', 'cuci', 'sabun', 'lagi', 'untuk', 'komedonya', 'enggak', 'semua', 'gampang', 'di', 'cabut', 'terutama', 'bagian', 'dagu', 'entah', 'salah', 'penggunaan', 'atau', 'bagaimana', 'cuman', 'memang', 'ada', 'kelihatan', 'berkurang', 'worthed', 'tapi', 'buy', 'untuk', 'pakai', 'di', 'area', 'hidung', 'dan', 'dagu', 'saja', 'sih', 'sangat', 'dikid', 'kepakenya', 'se', 'kaleng', 'ini', 'sepertinya', 'bisa', 'pakai', 'puluhan', 'kali']","['produknya', 'bagus', 'berkurang', 'komedo', 'itemnya', 'cuman', 'dibilas', 'meninggalkan', 'residu', 'putih', 'cuci', 'sabun', 'komedonya', 'gampang', 'cabut', 'dagu', 'salah', 'penggunaan', 'cuman', 'berkurang', 'worthed', 'buy', 'pakai', 'area', 'hidung', 'dagu', 'sih', 'dikid', 'kepakenya', 'kaleng', 'pakai', 'puluhan', 'kali']","['produk', 'bagus', 'kurang', 'komedo', 'item', 'cuman', 'bilas', 'tinggal', 'residu', 'putih', 'cuci', 'sabun', 'komedonya', 'gampang', 'cabut', 'dagu', 'salah', 'guna', 'cuman', 'kurang', 'worthed', 'buy', 'pakai', 'area', 'hidung', 'dagu', 'sih', 'dikid', 'kepakenya', 'kaleng', 'pakai', 'puluh', 'kali']"
395,pengiriman cepat pesan jumat  minggu sudah sampe lho padahal katanya jumat ngga ada pengiriman makasiiih semoga cocokkk,pengiriman cepat pesan jumat  minggu sudah sampai lho padahal katanya jumat enggak ada pengiriman makasiiih semoga cocok,"['pengiriman', 'cepat', 'pesan', 'jumat', 'minggu', 'sudah', 'sampai', 'lho', 'padahal', 'katanya', 'jumat', 'enggak', 'ada', 'pengiriman', 'makasiiih', 'semoga', 'cocok']","['pengiriman', 'cepat', 'pesan', 'jumat', 'minggu', 'lho', 'jumat', 'pengiriman', 'makasiiih', 'semoga', 'cocok']","['kirim', 'cepat', 'pesan', 'jumat', 'minggu', 'lho', 'jumat', 'kirim', 'makasiiih', 'moga', 'cocok']"
396,ga paham lagi kenapa produk ini bekerjaa seeeeeegitu bagusnya jerawat yang sulit dihempaskan pun berhasil kempes bahkan hilang sama si acne war pernah ada jerawat yang ada di pelipis udah hinggap bulan ga hilang aku totol aw dan tadaaaa setelah rutin dipakai hari  dia mateng jerawatnya dan hilang gapake dipencet tinggal memudarkan bekas noda jerawat aja thank you skin game mi laf yu,enggak paham lagi kenapa produk ini bekerjaa seeeeeegitu bagusnya jerawat yang sulit dihempaskan pun berhasil kempes bahkan hilang sama sih acne war pernah ada jerawat yang ada di pelipis sudah hinggap bulan enggak hilang aku totol aw dan tadaaaa setelah rutin dipakai hari  dia mateng jerawatnya dan hilang enggak pakai dipencet tinggal memudarkan bekas noda jerawat saja thank you skin game mi laf yuk,"['enggak', 'paham', 'lagi', 'kenapa', 'produk', 'ini', 'bekerjaa', 'seeeeeegitu', 'bagusnya', 'jerawat', 'yang', 'sulit', 'dihempaskan', 'pun', 'berhasil', 'kempes', 'bahkan', 'hilang', 'sama', 'sih', 'acne', 'war', 'pernah', 'ada', 'jerawat', 'yang', 'ada', 'di', 'pelipis', 'sudah', 'hinggap', 'bulan', 'enggak', 'hilang', 'aku', 'totol', 'aw', 'dan', 'tadaaaa', 'setelah', 'rutin', 'dipakai', 'hari', 'dia', 'mateng', 'jerawatnya', 'dan', 'hilang', 'enggak', 'pakai', 'dipencet', 'tinggal', 'memudarkan', 'bekas', 'noda', 'jerawat', 'saja', 'thank', 'you', 'skin', 'game', 'mi', 'laf', 'yuk']","['paham', 'produk', 'bekerjaa', 'seeeeeegitu', 'bagusnya', 'jerawat', 'sulit', 'dihempaskan', 'berhasil', 'kempes', 'hilang', 'sih', 'acne', 'war', 'jerawat', 'pelipis', 'hinggap', 'hilang', 'totol', 'aw', 'tadaaaa', 'rutin', 'dipakai', 'mateng', 'jerawatnya', 'hilang', 'pakai', 'dipencet', 'tinggal', 'memudarkan', 'bekas', 'noda', 'jerawat', 'thank', 'you', 'skin', 'game', 'mi', 'laf', 'yuk']","['paham', 'produk', 'bekerjaa', 'seeeeeegitu', 'bagus', 'jerawat', 'sulit', 'hempas', 'hasil', 'kempes', 'hilang', 'sih', 'acne', 'war', 'jerawat', 'pelipis', 'hinggap', 'hilang', 'totol', 'aw', 'tadaaaa', 'rutin', 'pakai', 'mateng', 'jerawat', 'hilang', 'pakai', 'pencet', 'tinggal', 'pudar', 'bekas', 'noda', 'jerawat', 'thank', 'you', 'skin', 'game', 'mi', 'laf', 'yuk']"
397,semoga cocok ini uang terakhir tabungan ku abis buat skincaree terus ga cocok teruss kuharap ini membantu membungkam mulut mulut jahanam ibu ibu tetangga,semoga cocok ini uang terakhir tabungan ku habis buat skincaree terus enggak cocok terus kuharap ini membantu membungkam mulut mulut jahanam ibu ibu tetangga,"['semoga', 'cocok', 'ini', 'uang', 'terakhir', 'tabungan', 'ku', 'habis', 'buat', 'skincaree', 'terus', 'enggak', 'cocok', 'terus', 'kuharap', 'ini', 'membantu', 'membungkam', 'mulut', 'mulut', 'jahanam', 'ibu', 'ibu', 'tetangga']","['semoga', 'cocok', 'uang', 'tabungan', 'ku', 'habis', 'skincaree', 'cocok', 'kuharap', 'membantu', 'membungkam', 'mulut', 'mulut', 'jahanam', 'tetangga']","['moga', 'cocok', 'uang', 'tabung', 'ku', 'habis', 'skincaree', 'cocok', 'harap', 'bantu', 'bungkam', 'mulut', 'mulut', 'jahanam', 'tetangga']"
398,obat jerawat termantul,obat jerawat termantul,"['obat', 'jerawat', 'termantul']","['obat', 'jerawat', 'termantul']","['obat', 'jerawat', 'termantul']"
399,pertama belii semoga cocok di wajah pemrosesan dan pengiriman sangat cepat,pertama beli semoga cocok di wajah pemrosesan dan pengiriman sangat cepat,"['pertama', 'beli', 'semoga', 'cocok', 'di', 'wajah', 'pemrosesan', 'dan', 'pengiriman', 'sangat', 'cepat']","['beli', 'semoga', 'cocok', 'wajah', 'pemrosesan', 'pengiriman', 'cepat']","['beli', 'moga', 'cocok', 'wajah', 'pemrosesan', 'kirim', 'cepat']"
400,nungguin restock setengah mampus skin game tidak pernah mengecewakan packaging pake kardus walaupun barangnya kecil pengemasan cukup cepat ekspedisi juga cepat thank you,menunggu restock setengah mampus skin game tidak pernah mengecewakan packaging pakai kardus walaupun barangnya kecil pengemasan cukup cepat ekspedisi juga cepat thank you,"['menunggu', 'restock', 'setengah', 'mampus', 'skin', 'game', 'tidak', 'pernah', 'mengecewakan', 'packaging', 'pakai', 'kardus', 'walaupun', 'barangnya', 'kecil', 'pengemasan', 'cukup', 'cepat', 'ekspedisi', 'juga', 'cepat', 'thank', 'you']","['menunggu', 'restock', 'mampus', 'skin', 'game', 'mengecewakan', 'packaging', 'pakai', 'kardus', 'barangnya', 'pengemasan', 'cepat', 'ekspedisi', 'cepat', 'thank', 'you']","['tunggu', 'restock', 'mampus', 'skin', 'game', 'kecewa', 'packaging', 'pakai', 'kardus', 'barang', 'emas', 'cepat', 'ekspedisi', 'cepat', 'thank', 'you']"
401,barang datang lengkap sayang box luarnya penyok padahal bagus,barang datang lengkap sayang box luarnya penyok padahal bagus,"['barang', 'datang', 'lengkap', 'sayang', 'box', 'luarnya', 'penyok', 'padahal', 'bagus']","['barang', 'lengkap', 'sayang', 'box', 'luarnya', 'penyok', 'bagus']","['barang', 'lengkap', 'sayang', 'box', 'luar', 'penyok', 'bagus']"
402,cepet bgt pengirimannya produk oke packing eco friendly,cepat banget pengirimannya produk oke packing eco friendly,"['cepat', 'banget', 'pengirimannya', 'produk', 'oke', 'packing', 'eco', 'friendly']","['cepat', 'banget', 'pengirimannya', 'produk', 'oke', 'packing', 'eco', 'friendly']","['cepat', 'banget', 'kirim', 'produk', 'oke', 'packing', 'eco', 'friendly']"
403,akhirnya datang jg yg ditunggu semoga mempan di jerawatku,akhirnya datang juga yang ditunggu semoga mempan di jerawatku,"['akhirnya', 'datang', 'juga', 'yang', 'ditunggu', 'semoga', 'mempan', 'di', 'jerawatku']","['ditunggu', 'semoga', 'mempan', 'jerawatku']","['tunggu', 'moga', 'mempan', 'jerawat']"
404,semoga cocok ya bund,semoga cocok ya bunda,"['semoga', 'cocok', 'ya', 'bunda']","['semoga', 'cocok', 'ya', 'bunda']","['moga', 'cocok', 'ya', 'bunda']"
405,sangatttt fast bgt deliv nya thank uuu,sangatttt fast banget deliv nya thank uuu,"['sangatttt', 'fast', 'banget', 'deliv', 'nya', 'thank', 'uuu']","['sangatttt', 'fast', 'banget', 'deliv', 'nya', 'thank', 'uuu']","['sangatttt', 'fast', 'banget', 'deliv', 'nya', 'thank', 'uuu']"
406,nyetok aw plus naik kelas ke toe seperti biasa packing mantep pengemasan dan pengiriman super cepat,nyetok aw plus naik kelas ke toe seperti biasa packing mantap pengemasan dan pengiriman super cepat,"['nyetok', 'aw', 'plus', 'naik', 'kelas', 'ke', 'toe', 'seperti', 'biasa', 'packing', 'mantap', 'pengemasan', 'dan', 'pengiriman', 'super', 'cepat']","['nyetok', 'aw', 'plus', 'kelas', 'toe', 'packing', 'mantap', 'pengemasan', 'pengiriman', 'super', 'cepat']","['nyetok', 'aw', 'plus', 'kelas', 'toe', 'packing', 'mantap', 'emas', 'kirim', 'super', 'cepat']"
407,sangat cepat,sangat cepat,"['sangat', 'cepat']",['cepat'],['cepat']
408,seneng banget akhirnya bisa beli acne warrior ini biasanya out of stock terus atau bahkan harus po kali ini udh ready stock jd ga perlu nunggu lama,senang banget akhirnya bisa beli acne warrior ini biasanya out of stock terus atau bahkan harus pre order kali ini sudah ready stock jadi enggak perlu menunggu lama,"['senang', 'banget', 'akhirnya', 'bisa', 'beli', 'acne', 'warrior', 'ini', 'biasanya', 'out', 'of', 'stock', 'terus', 'atau', 'bahkan', 'harus', 'pre', 'order', 'kali', 'ini', 'sudah', 'ready', 'stock', 'jadi', 'enggak', 'perlu', 'menunggu', 'lama']","['senang', 'banget', 'beli', 'acne', 'warrior', 'out', 'of', 'stock', 'pre', 'order', 'kali', 'ready', 'stock', 'menunggu']","['senang', 'banget', 'beli', 'acne', 'warrior', 'out', 'of', 'stock', 'pre', 'order', 'kali', 'ready', 'stock', 'tunggu']"
409,maskernya baru aku pake sekali sih belum terlalu berasa ada efek apa apa jg buat acne warriornya baru seminggu sih kupake teksturnya aneh ya  kayak lebih putty gt kaget pas pertama kali nyobain tp bagus aja sih so far senggaknya gada efek samping atau malah bikin tambah parah kl udah ada efeknya mungkin bakalan kuedit,maskernya baru aku pakai sekali sih belum terlalu berasa ada efek apa apa juga buat acne warriornya baru seminggu sih kupake teksturnya aneh ya  kayak lebih putty begitu kaget pas pertama kali mencoba tapi bagus saja sih so far senggaknya enggak ada efek samping atau malah bikin tambah parah kalo sudah ada efeknya mungkin bakalan kuedit,"['maskernya', 'baru', 'aku', 'pakai', 'sekali', 'sih', 'belum', 'terlalu', 'berasa', 'ada', 'efek', 'apa', 'apa', 'juga', 'buat', 'acne', 'warriornya', 'baru', 'seminggu', 'sih', 'kupake', 'teksturnya', 'aneh', 'ya', 'kayak', 'lebih', 'putty', 'begitu', 'kaget', 'pas', 'pertama', 'kali', 'mencoba', 'tapi', 'bagus', 'saja', 'sih', 'so', 'far', 'senggaknya', 'enggak', 'ada', 'efek', 'samping', 'atau', 'malah', 'bikin', 'tambah', 'parah', 'kalo', 'sudah', 'ada', 'efeknya', 'mungkin', 'bakalan', 'kuedit']","['maskernya', 'pakai', 'sih', 'berasa', 'efek', 'acne', 'warriornya', 'seminggu', 'sih', 'kupake', 'teksturnya', 'aneh', 'ya', 'kayak', 'putty', 'kaget', 'pas', 'kali', 'mencoba', 'bagus', 'sih', 'so', 'far', 'senggaknya', 'efek', 'samping', 'bikin', 'parah', 'kalo', 'efeknya', 'kuedit']","['masker', 'pakai', 'sih', 'asa', 'efek', 'acne', 'warriornya', 'minggu', 'sih', 'kupake', 'tekstur', 'aneh', 'ya', 'kayak', 'putty', 'kaget', 'pas', 'kali', 'coba', 'bagus', 'sih', 'so', 'far', 'senggak', 'efek', 'samping', 'bikin', 'parah', 'kalo', 'efek', 'edit']"
410,lg dpt rejeki berupa jerawat hormon yg gede bangett dan buanyakkk sudah dicoba hari lumayan membuat matang tp memang bukan tipe yg instan mengeringkan atau meredakan peradangan akan coba sampe seminggu kedepan smoga works well,lagi dapat rejeki berupa jerawat hormon yang gede banget dan buanyakkk sudah dicoba hari lumayan membuat matang tapi memang bukan tipe yang instan mengeringkan atau meredakan peradangan akan coba sampai seminggu kedepan semoga works well,"['lagi', 'dapat', 'rejeki', 'berupa', 'jerawat', 'hormon', 'yang', 'gede', 'banget', 'dan', 'buanyakkk', 'sudah', 'dicoba', 'hari', 'lumayan', 'membuat', 'matang', 'tapi', 'memang', 'bukan', 'tipe', 'yang', 'instan', 'mengeringkan', 'atau', 'meredakan', 'peradangan', 'akan', 'coba', 'sampai', 'seminggu', 'kedepan', 'semoga', 'works', 'well']","['rejeki', 'jerawat', 'hormon', 'gede', 'banget', 'buanyakkk', 'dicoba', 'lumayan', 'matang', 'tipe', 'instan', 'mengeringkan', 'meredakan', 'peradangan', 'coba', 'seminggu', 'kedepan', 'semoga', 'works', 'well']","['rejeki', 'jerawat', 'hormon', 'gede', 'banget', 'buanyakkk', 'coba', 'lumayan', 'matang', 'tipe', 'instan', 'ering', 'reda', 'adang', 'coba', 'minggu', 'depan', 'moga', 'works', 'well']"
411,memuaskan,memuaskan,['memuaskan'],['memuaskan'],['muas']
412,udh make minggu jerawat yg mendem atau engga ampuh pake ini beneran ilang walau butuh waktu beberapa hari buat ilang,sudah memakai minggu jerawat yang mendem atau enggak ampuh pakai ini benaran hilang walau butuh waktu beberapa hari buat hilang,"['sudah', 'memakai', 'minggu', 'jerawat', 'yang', 'mendem', 'atau', 'enggak', 'ampuh', 'pakai', 'ini', 'benaran', 'hilang', 'walau', 'butuh', 'waktu', 'beberapa', 'hari', 'buat', 'hilang']","['memakai', 'minggu', 'jerawat', 'mendem', 'ampuh', 'pakai', 'benaran', 'hilang', 'butuh', 'hilang']","['pakai', 'minggu', 'jerawat', 'mendem', 'ampuh', 'pakai', 'benar', 'hilang', 'butuh', 'hilang']"
413,suka bangeeet cepet banget ngatasin jerawat gak perih sama sekali pantesan viraaal,suka banget cepat banget ngatasin jerawat enggak perih sama sekali pantesan viraaal,"['suka', 'banget', 'cepat', 'banget', 'ngatasin', 'jerawat', 'enggak', 'perih', 'sama', 'sekali', 'pantesan', 'viraaal']","['suka', 'banget', 'cepat', 'banget', 'ngatasin', 'jerawat', 'perih', 'pantesan', 'viraaal']","['suka', 'banget', 'cepat', 'banget', 'ngatasin', 'jerawat', 'perih', 'pantesan', 'viraaal']"
414,pengiriman cepet bgt padahal blgnya po hari pesen kmrn hari ini langsung sampe dan barang aman thankyou seller kurir,pengiriman cepat banget padahal blgnya pre order hari pesan kemarin hari ini langsung sampai dan barang aman thankyou seller kurir,"['pengiriman', 'cepat', 'banget', 'padahal', 'blgnya', 'pre', 'order', 'hari', 'pesan', 'kemarin', 'hari', 'ini', 'langsung', 'sampai', 'dan', 'barang', 'aman', 'thankyou', 'seller', 'kurir']","['pengiriman', 'cepat', 'banget', 'blgnya', 'pre', 'order', 'pesan', 'kemarin', 'langsung', 'barang', 'aman', 'thankyou', 'seller', 'kurir']","['kirim', 'cepat', 'banget', 'blgnya', 'pre', 'order', 'pesan', 'kemarin', 'langsung', 'barang', 'aman', 'thankyou', 'seller', 'kurir']"
